Date,Level [m],Temperature of water [degc]
2013-10-12 00:00:00,674.53,12.25
2013-10-13 00:00:00,674.62,12.36
2013-10-14 00:00:00,674.99,12.45
2013-10-15 00:00:00,675.09,12.5
2013-10-16 00:00:00,675.05,12.21
2013-10-17 00:00:00,674.89,12.03
2013-10-18 00:00:00,674.81,12.1
2013-10-19 00:00:00,674.59,12.2
2013-10-20 00:00:00,674.36,12.22
2013-10-21 00:00:00,674.5,12.28
2013-10-22 00:00:00,674.96,12.2
2013-10-23 00:00:00,675.39,12.18
2013-10-24 00:00:00,675.73,12.18
2013-10-25 00:00:00,675.86,12.37
2013-10-26 00:00:00,675.8,12.57
2013-10-27 00:00:00,675.9,12.49
2013-10-28 00:00:00,675.68,12.18
2013-10-29 00:00:00,675.37,11.51
2013-10-30 00:00:00,675.13,11.24
2013-10-31 00:00:00,674.84,11.37
2013-11-01 00:00:00,675.45,11.43
2013-11-02 00:00:00,675.6,11.18
2013-11-03 00:00:00,675.82,11
2013-11-04 00:00:00,676.02,10.96
2013-11-05 00:00:00,676.03,11.22
2013-11-06 00:00:00,675.99,11.28
2013-11-07 00:00:00,676.15,11.15
2013-11-08 00:00:00,676.27,10.82
2013-11-09 00:00:00,676.21,10.12
2013-11-10 00:00:00,675.92,9.45
2013-11-11 00:00:00,675.58,9.08
2013-11-12 00:00:00,675.32,8.85
2013-11-13 00:00:00,675.02,8.49
2013-11-14 00:00:00,674.99,8.24
2013-11-15 00:00:00,675.03,8.1
2013-11-16 00:00:00,674.86,8.09
2013-11-17 00:00:00,674.8,7.9
2013-11-18 00:00:00,674.77,7.72
2013-11-19 00:00:00,674.7,7.4
2013-11-20 00:00:00,674.51,7.13
2013-11-21 00:00:00,674.58,6.83
2013-11-22 00:00:00,674.57,6.8
2013-11-23 00:00:00,674.39,6.47
2013-11-24 00:00:00,674.19,5.87
2013-11-25 00:00:00,673.9,5.19
2013-11-26 00:00:00,673.62,4.77
2013-11-27 00:00:00,673.35,4.6
2013-11-28 00:00:00,673.38,4.81
2013-11-29 00:00:00,673.44,4.48
2013-11-30 00:00:00,673.18,4.15
2013-12-01 00:00:00,672.83,3.85
2013-12-02 00:00:00,672.5,3.69
2013-12-03 00:00:00,672.31,5.93
2013-12-04 00:00:00,672.1,5.04
2013-12-05 00:00:00,672.15,4.75
2013-12-06 00:00:00,672.22,4.28
2013-12-07 00:00:00,671.95,3.9
2013-12-08 00:00:00,671.72,3.58
2013-12-09 00:00:00,671.49,4.62
2013-12-10 00:00:00,671.21,5.68
2013-12-11 00:00:00,670.92,5.65
2013-12-12 00:00:00,670.97,5.7
2013-12-13 00:00:00,671.03,5.68
2013-12-14 00:00:00,670.78,5.67
2013-12-15 00:00:00,670.56,5.6
2013-12-16 00:00:00,670.3,5.47
2013-12-17 00:00:00,670,5.27
2013-12-18 00:00:00,669.81,5.46
2013-12-19 00:00:00,669.78,5.56
2013-12-20 00:00:00,669.85,5.43
2013-12-21 00:00:00,669.92,5.4
2013-12-22 00:00:00,670.02,5.2
2013-12-23 00:00:00,670.2,5.19
2013-12-24 00:00:00,670.48,5.11
2013-12-25 00:00:00,670.62,5.22
2013-12-26 00:00:00,670.75,5.18
2013-12-27 00:00:00,670.91,5.4
2013-12-28 00:00:00,671.04,5.51
2013-12-29 00:00:00,671.14,5.47
2013-12-30 00:00:00,671.23,5.27
2013-12-31 00:00:00,671.39,5.17
2014-01-01 00:00:00,671.56,5.26
2014-01-02 00:00:00,672.06,5.01
2014-01-03 00:00:00,672.49,5.16
2014-01-04 00:00:00,672.62,5.32
2014-01-05 00:00:00,672.76,5.28
2014-01-06 00:00:00,672.94,5.27
2014-01-07 00:00:00,673.07,5.29
2014-01-08 00:00:00,673.24,5.44
2014-01-09 00:00:00,673.49,5.39
2014-01-10 00:00:00,673.68,5.25
2014-01-11 00:00:00,673.57,5.24
2014-01-12 00:00:00,673.44,5.14
2014-01-13 00:00:00,673.14,5.14
2014-01-14 00:00:00,672.87,5.05
2014-01-15 00:00:00,672.78,5
2014-01-16 00:00:00,672.75,4.99
2014-01-17 00:00:00,672.83,4.91
2014-01-18 00:00:00,672.92,5.07
2014-01-19 00:00:00,672.76,5.16
2014-01-20 00:00:00,672.53,5.18
2014-01-21 00:00:00,672.26,5.31
2014-01-22 00:00:00,672.04,5.29
2014-01-23 00:00:00,672.01,5.46
2014-01-24 00:00:00,672.09,5.24
2014-01-25 00:00:00,671.88,5.04
2014-01-26 00:00:00,671.58,5.12
2014-01-27 00:00:00,671.29,5.15
2014-01-28 00:00:00,670.94,5.23
2014-01-29 00:00:00,670.61,5.34
2014-01-30 00:00:00,670.63,5.26
2014-01-31 00:00:00,670.61,5.25
2014-02-01 00:00:00,670.23,5.2
2014-02-02 00:00:00,669.77,5.22
2014-02-03 00:00:00,669.38,5.16
2014-02-04 00:00:00,669.02,5.21
2014-02-05 00:00:00,668.91,5.17
2014-02-06 00:00:00,669.02,5.08
2014-02-07 00:00:00,669.13,5.1
2014-02-08 00:00:00,668.97,4.94
2014-02-09 00:00:00,668.75,5.17
2014-02-10 00:00:00,668.48,5.2
2014-02-11 00:00:00,668.37,5.07
2014-02-12 00:00:00,668.29,5.16
2014-02-13 00:00:00,668.57,5.13
2014-02-14 00:00:00,668.9,5.19
2014-02-15 00:00:00,668.75,5.25
2014-02-16 00:00:00,668.48,5.25
2014-02-17 00:00:00,668.17,5.2
2014-02-18 00:00:00,667.87,5.2
2014-02-19 00:00:00,667.72,5.11
2014-02-20 00:00:00,667.57,5.31
2014-02-21 00:00:00,667.62,5.31
2014-02-22 00:00:00,667.32,5.31
2014-02-23 00:00:00,666.95,5.26
2014-02-24 00:00:00,666.57,5.19
2014-02-25 00:00:00,666.1,5.27
2014-04-07 00:00:00,663.1,
2014-04-08 00:00:00,663.61,
2014-04-09 00:00:00,664.41,
2014-04-12 00:00:00,665.13,
2014-04-28 00:00:00,669.33,
2014-04-29 00:00:00,669.98,
2014-05-07 00:00:00,673.1,
2014-05-08 00:00:00,673.21,
2014-05-09 00:00:00,673.32,
2014-05-10 00:00:00,673.34,
2014-05-11 00:00:00,673.65,
2014-05-12 00:00:00,674.07,
2014-05-13 00:00:00,674.3,
2014-05-14 00:00:00,674.47,
2014-05-15 00:00:00,674.62,
2014-05-16 00:00:00,674.62,
2014-05-17 00:00:00,674.55,
2014-05-18 00:00:00,674.6,
2014-05-19 00:00:00,674.75,
2014-05-20 00:00:00,674.65,
2014-05-21 00:00:00,674.51,
2014-05-22 00:00:00,674.43,
2014-05-23 00:00:00,,
2014-05-24 00:00:00,,
2014-05-25 00:00:00,674.74,
2014-05-26 00:00:00,674.84,
2014-05-27 00:00:00,,
2014-05-28 00:00:00,,
2014-05-29 00:00:00,,
2014-05-30 00:00:00,674.84,
2014-05-31 00:00:00,674.83,
2014-06-01 00:00:00,674.97,
2014-06-02 00:00:00,675.03,
2014-06-03 00:00:00,674.86,
2014-06-04 00:00:00,674.7,
2014-06-05 00:00:00,674.49,
2014-06-06 00:00:00,674.29,
